id,title,speaker_name,speaker_id,duration_minutes,room_id,description,tags
s1,Opening Keynote: The Future of AI,Dr. Sarah Chen,sp1,60,r1,"Exploring how autonomous AI agents are reshaping enterprise operations and event management.","ai,keynote,future"
s2,Building Multi-Agent Systems,Prof. James Okafor,sp2,90,r2,"Hands-on workshop: Design and deploy swarm intelligence systems using modern frameworks.","ai,workshop,swarm"
s3,LLM Orchestration Patterns,Dr. Priya Sharma,sp3,45,r3,"Deep dive into prompt engineering, agent routing, and state management for large language models.","llm,patterns,engineering"
s4,Real-Time Event Data Pipelines,Marcus Johnson,sp4,60,r4,"Building fault-tolerant streaming pipelines for live event analytics with minimal latency.","data,streaming,analytics"
s5,Autonomous Crisis Resolution,Dr. Sarah Chen,sp1,45,r1,"Case study: How AI agents detected and resolved a supply chain crisis 40 minutes before it affected customers.","crisis,ai,automation"
s6,Ethics in Agentic AI,Dr. Emily Watson,sp5,60,r5,"Examining the moral obligations of deployers of autonomous AI systems in high-stakes environments.","ethics,ai,policy"
s7,Vector Databases Deep Dive,Hiroshi Tanaka,sp6,90,r2,"Benchmark comparison of pgvector, Pinecone, Weaviate and Chroma for production RAG systems.","databases,rag,vectors"
s8,Scheduling at Scale: Lessons from Netflix,Lisa Patel,sp7,45,r3,"How Netflix's recommendation system inspired our event scheduling algorithm.","scheduling,scale,lessons"
s9,Natural Language Interfaces for Operations,Dr. Priya Sharma,sp3,60,r4,"Building conversational AI ops tools: from concept to production in 12 weeks.","nlp,ops,conversational"
s10,Panel: The Roadmap to AGI,Dr. Sarah Chen; Prof. James Okafor; Dr. Emily Watson,sp1,90,r1,"Industry leaders discuss timelines, milestones, and risks on the path to artificial general intelligence.","panel,agi,future"
s11,Reinforcement Learning for Scheduling,Dr. Ananya Gupta,sp8,60,r5,"Training RL agents to find optimal event configurations across thousands of constraint combinations.","rl,scheduling,optimization"
s12,FastAPI for AI Backends,Marcus Johnson,sp4,45,r2,"Production patterns for deploying ML models via FastAPI: auth, rate limiting, and observability.","fastapi,backend,ml"
s13,Closing Remarks & Demo,Event Organizing Committee,sp9,30,r1,"Final remarks, live system demo, and prize announcements.","closing,demo,awards"
